date,duration,position,radius,userNumber,tweetsNumber,importantHashtags
2015-07-24 13:23:00,20880,-73.9425267971;40.8918754638,314591.95,67,69,#summer|#fbf|#brooklyn|#nyc|#ny|#photo|#manhattan|#newyork|#beach|#summerfriday|#mengink|#hamptons|#vacation|#flashbackfriday|#usa|#vsco|#vscocam|#selfie|#america|#fip
2015-07-24 19:56:00,18120,-73.85141032;40.75663296,14213.82,24,25,#mets|#nyc|#baseball|#dodgers|#citifield|#queens|#newyork|#summer|#mlb|#lgm|#degrom|#allstargame2015|#beautifulnightattheballpark|#mcfaddens|#dogparade|#boysinblue|#noir|#brooklyn|#foofighters|#beatla
2015-07-24 14:27:00,34500,-73.9718851;40.7723728,4598.21,20,20,#centralpark|#nyc|#ny|#uppereast|#amagansett|#walking|#bestvacation|#peaceoutcubscouts|#lunch|#ilovethiscity|#officelife|#realestate|#topshop|#seagram|#likeableworld|#newyork|#beautiful|#stevie|#agentemilionario|#mies
2015-07-24 19:37:00,24960,-73.9864616;40.7306496,6006.27,20,20,#nationaltequiladay|#nyc|#patron|#tequila|#macellerita|#1800|#summer|#brooklyn|#margarita|#alfresco|#summerwater|#lime|#carrotmargarita|#wheresnathyn|#les|#tiqo|#harlem|#squadgoals|#storevisit|#watermelon
2015-07-24 19:42:00,20880,-73.9163462105;40.7368368421,93709.01,12,19,#repost|#sandrabland|#gypsy|#soamerican|#skull|#queen|#soaps|#ingoodcompany|#propellerheadreason|#themarketnyc|#summerfriday|#brothers|#fridayfever|#choker|#filthyfarmgirl|#nandacosta|#bk|#boraboraloungebx|#fernandacosta|#gostosa
2015-07-24 12:15:00,16680,-73.9640920833;40.78232275,11626.94,12,12,#friday|#pic|#lunch|#denimdoinggood|#perspective|#family|#cheers|#quote|#newyork|#farmed|#discipline|#summer|#qotd|#nyc|#noon|#happy|#awc|#justoneofthosedays|#shenanigans|#mood
2015-07-24 13:58:00,10320,-73.9800560909;40.7409288182,5616.07,11,11,#nationaltequiladay|#tequila|#margarita|#play|#client|#hellskitchen|#nyc|#happyhour|#summerfriday|#margaritas|#patron|#party|#dragbrunch
2015-07-24 17:37:00,16980,-73.775708875;40.765142875,157269.83,8,8,#fbf|#office|#passportphoto|#shelterisland|#mustgofaster|#thingsyourmomfindsinthegarage|#shadesofadiva|#officestyle|#diariesofadiva|#summerfridays|#andsendstoyou|#interiors|#jeffgoldblum
2015-07-24 17:36:00,12120,-74.872953125;40.977501,504435.93,8,8,#photo|#boxheadnyc|#film|#studio|#project|#aerobics|#1980|#video|#boxhead|#newyork|#photogrsphy|#movie
2015-07-24 12:09:00,17100,-73.98928675;40.75299,1257.55,4,4,#repost|#paceprehabandrecovery|#lightboxnyc|#prehabnoteehab
2015-07-24 23:29:00,13080,-74.939725;40.99515,59581.59,4,4,#photo|#camping
2015-07-25 14:31:00,42780,-73.9850959703;40.8234732627,410472.76,212,236,#newyork|#brooklyn|#nyc|#ny|#manhattan|#newyorkcity|#summer|#nofilter|#usa|#art|#travel|#bk|#beach|#centralpark|#happy|#davidsom|#empirestate|#prospectpark|#timessquare|#coneyisland
2015-07-25 09:18:00,27480,-74.6146818407;41.3366937198,465854.13,153,182,#job|#hiring|#jobs|#careerarc|#newyork|#jerseycity|#albany|#rochester|#internship|#marketing|#retail|#veterans|#bronx|#sales|#healthcare|#rhmrjobs|#hospitality|#education|#brooklyn|#accounting
2015-07-25 12:51:00,23040,-73.9647990614;40.7429584211,182119.8,113,114,#nyc|#newyork|#brunch|#soho|#uws|#timessquare|#queens|#run|#skyporn|#pizzaparty|#fitness|#nj|#morning|#i|#coffee|#newhome|#iloveny|#lovemyjob|#usa|#sky
2015-07-25 19:37:00,24000,-73.9728404486;40.7485446822,20392.09,107,107,#nyc|#newyork|#foodie|#weekend|#chelsea|#harlem|#goodtimes|#friends|#producer|#selfie|#dance|#rooftops|#westvillage|#sorrynotsorry|#rockawaybeach|#gossipgirlfeelings|#summerny|#showmans|#sunsetfun|#vanishingpoint
2015-07-25 17:47:00,23940,-73.8354747222;40.7345906111,200708.2,69,72,#summer|#beach|#centralpark|#nyc|#art|#newyork|#sun|#newyorkcity|#longisland|#weekend|#whitneymuseum|#waterfight|#saturdays|#sunshine|#contemporaryart|#beachbum|#boardwalk|#supersoaker|#sunset|#beautiful
2015-07-25 20:02:00,33960,-73.7848761951;40.7240381707,184073.46,41,41,#love|#sunset|#nyc|#nofilter|#newyork|#summer|#fireisland|#rooftop|#family|#happy|#ny|#summerescape|#saturday|#cute|#boats|#blueskies|#fun|#freedom|#mynyc|#meow
2015-07-25 02:54:00,25080,-73.9719501724;40.7879584138,51005.51,29,29,#nyc|#newyork|#rooftop|#party|#summer|#chicago|#truth|#abouttonight|#shout|#xoxo|#castroriginals|#happy|#gothamcity|#music|#benice|#les|#winning|#heart|#jfk|#word
2015-07-25 15:05:00,25740,-74.0006369615;40.7571958077,1387.34,15,26,#sneakercon|#nyc|#yeezy2|#auction|#kicksonfire|#jordan|#kicks0l0gy|#mags|#fowlercustoms|#sneakers|#photo|#ilikechacha|#airmax|#snrakerhead|#funkflex|#lebron|#funkmasterflex|#lark|#whatarethose|#igsneakercommunity
2015-07-25 04:50:00,8400,-73.9299747391;40.8328969565,7814.7,6,23,#repost|#opusfridays|#opusdoll|#sdny|#thetanklist|#fam|#opus|#leoseason|#hudsonterrace|#moorefabulous|#leo|#shaketheblockboys|#ronnymontana|#yourdjsfavoritedj|#dna
2015-07-25 18:11:00,20160,-74.48870475;40.687538,308050.21,12,16,#job|#hiring|#jobs|#careerarc|#newyork|#folsom|#healthcare|#veterans|#veteranjobs|#jerseycity|#insurance|#retail|#opensource|#hoboken|#boonton|#hackensack|#allstateopps|#bethlehemtwp|#product|#makeup
2015-07-25 20:19:00,23940,-73.9016992;40.775612,159861.53,15,15,#vscocam|#vsco|#beach|#vsconyc|#spotify|#ighype|#true|#sandbeach|#ps1|#evinthecity|#nyc|#ig|#instamood|#awe|#vscogrid|#saturdaynight|#nyu|#moon|#lookup|#seinfeld
2015-07-25 11:50:00,22560,-74.1853121667;40.9991621667,291141.55,12,12,#vscocam|#vsco|#newyork|#stumptown|#nofriends|#instacool|#coconut|#uws|#nyc|#follow|#vscogram|#color|#instatrip|#iphoneonly|#f52farmstand|#building|#rockefeller|#treatyoself|#highline|#views
2015-07-25 17:16:00,10560,-73.7674085556;40.7774948889,151576.91,8,9,#repost|#soontobemrsg|#warmup2015|#knifefight|#lol|#ufcmag|#thoughts|#bachaboo|#thoughtoftheday|#ufcchicago|#rebelcircus|#lastnight|#valdooms|#lmao
2015-07-25 11:14:00,22620,-73.9431522222;40.7715182222,13229.76,8,9,#repost|#iuliatakesoverglamour|#weekendwithiulia|#themarketnyc|#regram|#nyc|#motd|#vintage
2015-07-25 00:31:00,18780,-73.9748561429;40.6726905714,5316.04,7,7,#brooklyn|#nyc|#gaybestfriend|#nights|#lakeside|#hammertoehurts|#bushwick|#justopened|#inlovewiththeski|#w2ny|#coneyialand|#rollerdisco|#richkidsofbrooklyn|#okiwaynyc|#prospectpark|#volleyball|#newyork|#sunset|#eeeeeats
2015-07-25 11:17:00,8400,-73.8986413333;40.623767,7594.01,3,3,#sunset|#nyc|#brooklyn|#landscape|#jmphoto|#summer|#brooklynday|#bridge|#inlet|#fluke|#shoot2kill|#instasize|#rockaway|#verrazano|#water|#shore|#brooklysummer|#a2zfilms|#sun|#fun
2015-07-26 17:39:00,47400,-73.9771448148;40.8141728995,419646.92,152,189,#newyork|#nyc|#newyorkcity|#centralpark|#ny|#manhattan|#queens|#astoria|#summerstage|#summer|#city|#usa|#governorsisland|#urban|#hiphop|#brooklyn|#sidewalk|#gobalmeetgovnyc|#rooftop|#white
2015-07-26 14:27:00,35160,-73.9312185752;40.8337284379,423369.78,141,153,#sundayfunday|#love|#nyc|#summer|#beach|#brunch|#sunday|#family|#photooftheday|#latergram|#smile|#amazing|#tweegram|#20likes|#appbreeze|#fireisland|#summerofbyron|#friends|#follow4follow|#me
2015-07-26 18:34:00,32820,-73.9572067297;40.7907170203,367373.28,140,148,#brooklyn|#nyc|#sunday|#summer|#sunset|#art|#repost|#newyork|#friends|#brooklynbridge|#fun|#coneyisland|#funday|#beach|#nyclife|#weekend|#family|#bushwick|#manhattan|#pirateship
2015-07-26 15:17:00,34680,-74.4122538919;41.3841394459,375622.83,109,148,#job|#hiring|#careerarc|#jobs|#newyork|#albany|#sales|#veterans|#retail|#jerseycity|#rochester|#nursing|#healthcare|#marketing|#rhlegaljobs|#it|#jackson|#transportation|#legal|#finance
2015-07-26 13:01:00,18120,-73.9780467257;40.7386096195,21888.88,103,113,#nyc|#streetphotography|#breakfast|#vscocam|#moma|#dennys|#run|#latepost|#signs|#church|#liberty|#turtlesintheusa|#noms|#bk|#weekend|#makeup|#mta|#food|#summer2015|#play
2015-07-26 19:07:00,22560,-73.9798945333;40.7427410476,26692.58,96,105,#nyc|#turtlesintheusa|#empirestatebuilding|#highline|#usa|#empirestates|#chasingangels|#365project|#tb|#williamsburg|#sushi|#city|#light|#oneworldtrade|#mexican|#westvillage|#day207|#vsco|#streetphotography|#nightlife
2015-07-26 21:12:00,22260,-73.999839623;40.7713865246,609794.45,47,61,#u2|#u2ietour|#latergram|#nyc|#brunch|#madisonsquaregarden|#u2msg|#bono|#art|#msg|#u2br|#ladygaga|#msg5|#oysters|#citifield|#usa|#harveyday|#justshoot|#raw|#ladvsnym
2015-07-26 15:09:00,19800,-73.92657364;40.82932222,58.67,50,50,#nycfc|#pirlo|#soccer|#kaka|#mls|#nyc|#beatorlando|#yespirloyesparty|#yankeestadium|#ord|#orl|#newyorkcity|#yankeesstadium|#villa7|#yankee|#mynyc|#7|#history|#paraguay|#nycvorl
2015-07-26 14:39:00,25080,-74.9235787667;42.6981534333,410.86,10,30,#hof2015|#cooperstown|#this|#biggiohof|#hofinduction|#astros|#redsox|#biggio|#craigbiggio|#braves|#baseball|#diamondbacks|#pedromartinez|#hofwknd|#dominicanrepublic|#halloffame|#lenseenvy|#mlb|#johnsmoltz|#dominicana
2015-07-26 02:15:00,7920,-74.0427582381;40.8223847143,224198.12,13,21,#friends|#love|#brooklyn|#nyc|#lantern|#chinese|#sky|#magic|#making|#illuminate|#photoessay|#housemusic|#inspire|#hightidesnyc|#family|#rooftop|#baauer|#nofilter|#dirtyryderz|#allyouneedislove
2015-07-26 01:11:00,26100,-73.983679125;40.746399125,7210.94,16,16,#nyc|#nightout|#night|#comedycellar|#caribbean|#legsfordays|#karenandjulie|#newyorkcitybitch|#redrooster|#life|#airguitar|#mamasushi|#pierre|#godj|#saturdaynight|#pianosnyc|#cute|#female|#cintialund|#nycarchitecture
2015-07-26 14:11:00,15840,-73.7631127;40.8239414,152967.51,7,10,#repost|#model|#marketingmasterclass|#tbt|#impoppin|#disaronnoterrace|#2|#disaronnosour|#stickys|#jump|#marypoppins
2015-07-26 02:37:00,26160,-73.9256113333;40.7860595,8881.91,5,6,#repost|#mets|#scny|#metswin|#antoniocromartie|#nyjets
2015-07-26 16:45:00,9540,-75.1723423333;41.5323823333,269294.25,3,3,#nycfc
2015-07-26 22:34:00,9660,-73.890003;40.6592336667,12383.92,3,3,#family|#mom|#friendship|#familytrip|#toronto15|#trip|#penguins|#sangria|#vacations|#ledesmas15|#torontovacays|#newyork|#newyorkaquarium|#dinner|#summer
2015-07-27 19:16:00,34800,-73.5467845839;40.8073168944,8419764.84,146,161,#nyc|#newyork|#brooklyn|#summer|#manhattan|#newyorkcity|#ny|#monday|#astoria|#sunset|#centralpark|#dragbingo|#nycbar|#astoriabar|#drag|#usa|#vsco|#love|#nature|#instagood
2015-07-27 19:47:00,26100,-73.975263;40.7392257209,22439.47,121,129,#nyc|#iphone6|#centralpark|#bryantpark|#empirestatebuilding|#vscocam|#queens|#latergram|#drinks|#vsco|#studio|#beautiful|#happyhour|#theatredistrict|#highline|#fashion|#yoga|#summernights|#trees|#squadgoals
2015-07-27 13:50:00,34200,-74.4091148906;41.2398950781,377697.75,103,128,#job|#hiring|#jobs|#careerarc|#newyork|#sales|#albany|#jerseycity|#veterans|#retail|#skilledtrade|#rochester|#transportation|#nonprofit|#it|#rhlegaljobs|#hospitality|#legal|#engineering|#facilitiesmgmt
2015-07-27 12:15:00,23100,-73.9679654227;40.7593358041,173922.48,83,97,#nyc|#newyork|#mta|#moma|#midtown|#college|#photoshoot|#yokoono|#travel|#ny|#soho|#wtc|#billybrandao|#friends|#holiday|#bts|#fashion|#fun|#instagood|#goprohero4
2015-07-27 21:03:00,39960,-73.992853339;40.7505524746,318.51,33,59,#u2|#u2ietour|#msg|#nyc|#u2msg|#bono|#monicasininstagram|#theedge|#concert|#madisonsquaregarden|#unreal|#larrymullen|#sundayevening|#chicago|#summershows|#latepost|#thebest|#madisonsquare|#iandetour|#u2nyc
2015-07-27 07:06:00,39720,-73.962571973;40.7583124054,16161.93,26,37,#newyorkcity|#nyc|#manhattan|#usa|#newyork|#happyday|#onefineday|#midtown|#cabincrewlife|#sohappy|#ny|#queens|#skygirl|#vacations2015|#vickisjourney|#vacationtrip|#building|#myvideo|#familytrip|#stautueofliberty
2015-07-27 21:41:00,6660,-73.9744653611;40.8759555833,32941.24,4,36,#thebachelorette|#afterthefinalrose|#finalrose|#teamnotalf|#jealousy|#teamkaitlyn|#firehotquotes|#badchoicekaitlyn|#mcvet|#theotherguy|#dickinabox|#isthatamasonjar|#teamnick|#mcdreamy|#facetiming
2015-07-27 12:20:00,17880,-74.0031367647;40.7285525588,122853.37,34,34,#monday|#summer|#nyc|#coffee|#happyhour|#truth|#weddingring|#daddy|#allbootyguys|#morecoffee|#nature|#brucesilverstein|#grumpycat|#expertonamessylife|#gurneys|#relax|#mood|#photobooth|#bronx|#mondaysucks
